nameWithOwner,url,createdAt,stargazers,releases
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,5564,9
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,5553,12
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,5546,53
MindorksOpenSource/from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,2017-05-21T11:56:27Z,5542,0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,5541,42
h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,2018-05-01T15:57:21Z,5532,0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,5523,16
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,5512,12
Kelin-Hong/CalendarListView,https://github.com/Kelin-Hong/CalendarListView,2016-08-10T11:04:33Z,1057,0
JoaquimLey/faboptions,https://github.com/JoaquimLey/faboptions,2016-11-23T18:24:38Z,1055,5
facebook/SoLoader,https://github.com/facebook/SoLoader,2015-10-22T13:18:43Z,1054,16
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,2019-07-18T08:27:10Z,1051,0
jiang111/RxJavaApp,https://github.com/jiang111/RxJavaApp,2016-03-13T05:16:32Z,1049,5
glyptodon/guacamole-client,https://github.com/glyptodon/guacamole-client,2013-06-06T17:45:24Z,1048,0
lyft/scoop,https://github.com/lyft/scoop,2015-12-09T22:36:56Z,1047,0
vrapper/vrapper,https://github.com/vrapper/vrapper,2010-07-13T20:15:53Z,1046,2
jcodec/jcodec,https://github.com/jcodec/jcodec,2012-09-30T21:47:38Z,1046,3
patrickfav/Dali,https://github.com/patrickfav/Dali,2014-05-26T19:00:25Z,1045,12
loopeer/itemtouchhelper-extension,https://github.com/loopeer/itemtouchhelper-extension,2016-08-25T15:28:14Z,1041,2
yqritc/Android-ScalableVideoView,https://github.com/yqritc/Android-ScalableVideoView,2015-06-11T07:56:38Z,1041,3
JakeWharton/Android-DirectionalViewPager,https://github.com/JakeWharton/Android-DirectionalViewPager,2011-08-24T20:44:21Z,1041,0
jarlen/PhotoEditDemo,https://github.com/jarlen/PhotoEditDemo,2015-08-18T01:21:55Z,1032,0
belerweb/pinyin4j,https://github.com/belerweb/pinyin4j,2013-04-22T08:30:46Z,1032,0
fly803/BaseProject,https://github.com/fly803/BaseProject,2018-03-20T07:22:28Z,1032,1
z56402344/BaseAnimation,https://github.com/z56402344/BaseAnimation,2014-08-08T13:26:14Z,1031,0
antonkrasov/AndroidSocialNetworks,https://github.com/antonkrasov/AndroidSocialNetworks,2014-04-22T10:04:26Z,1030,1
Nightonke/BlurLockView,https://github.com/Nightonke/BlurLockView,2016-03-17T06:29:38Z,1029,0
alexjlockwood/adp-delightful-details,https://github.com/alexjlockwood/adp-delightful-details,2016-11-04T14:23:35Z,1029,0
naman14/Timber,https://github.com/naman14/Timber,2015-06-12T16:43:55Z,6676,5
spring-projects/spring-security,https://github.com/spring-projects/spring-security,2012-01-10T21:50:57Z,6673,95
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24T14:26:31Z,6642,189
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,2020-01-11T01:02:02Z,6641,0
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,2011-01-05T11:05:17Z,6631,25
Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28T01:49:49Z,6584,0
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11T05:17:34Z,6552,0
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09T04:42:57Z,6522,0
k9mail/k-9,https://github.com/k9mail/k-9,2011-02-04T02:40:00Z,6511,127
Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25T05:57:43Z,6498,19
wildfirechat/im-server,https://github.com/wildfirechat/im-server,2019-01-23T15:21:28Z,6495,64
lenve/VBlog,https://github.com/lenve/VBlog,2017-12-26T11:01:55Z,6478,0
flyway/flyway,https://github.com/flyway/flyway,2012-12-14T18:43:22Z,6446,134
debezium/debezium,https://github.com/debezium/debezium,2016-01-22T20:17:05Z,6442,0
gocd/gocd,https://github.com/gocd/gocd,2013-12-13T05:26:16Z,6402,71
google/closure-compiler,https://github.com/google/closure-compiler,2014-04-16T15:30:36Z,6387,0
zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,2014-09-19T06:49:21Z,6361,0
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10T03:39:25Z,6360,1
apache/storm,https://github.com/apache/storm,2013-11-05T08:00:14Z,6336,0
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14T19:53:36Z,6319,35
TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,2013-03-22T17:33:54Z,6317,15
GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18T18:52:41Z,6311,19
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,6308,0
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,6305,0
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,6300,19
li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,2018-12-07T06:16:48Z,6286,176
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,6272,3
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,2020-03-27T11:07:15Z,6258,2
Tencent/Shadow,https://github.com/Tencent/Shadow,2019-06-13T10:50:27Z,6250,3
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,2013-08-08T16:37:22Z,6204,0
processing/processing,https://github.com/processing/processing,2013-01-24T21:17:22Z,6186,48
guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01T03:20:03Z,6175,37
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,6139,0
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08T22:39:39Z,6138,16
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,6119,19
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05T05:56:24Z,6106,3
airbytehq/airbyte,https://github.com/airbytehq/airbyte,2020-07-27T23:55:54Z,6085,187
smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03T05:17:27Z,6076,0
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,2010-05-17T21:27:02Z,6069,0
react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,2015-03-31T05:08:38Z,6061,6
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,6046,0
rey5137/material,https://github.com/rey5137/material,2014-12-09T12:07:32Z,6046,10
google/physical-web,https://github.com/google/physical-web,2014-09-30T18:32:14Z,6036,17
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,6035,32
apache/jmeter,https://github.com/apache/jmeter,2010-05-26T23:38:07Z,6004,0
apache/incubator-shenyu,https://github.com/apache/incubator-shenyu,2018-07-11T08:17:45Z,5999,5
aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24T06:20:39Z,5986,0
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01T08:54:25Z,5978,3
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,5961,0
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02T05:42:20Z,5961,0
react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg,2016-01-17T14:29:21Z,5954,76
sohutv/cachecloud,https://github.com/sohutv/cachecloud,2016-01-26T05:46:01Z,5946,6
apache/tomcat,https://github.com/apache/tomcat,2011-10-01T07:00:19Z,5937,0
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,5927,0
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28T10:56:04Z,5915,9
real-logic/aeron,https://github.com/real-logic/aeron,2014-02-07T17:16:58Z,5906,79
google/error-prone,https://github.com/google/error-prone,2014-08-21T23:26:50Z,5904,17
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,5883,0
google/j2objc,https://github.com/google/j2objc,2014-01-30T20:19:56Z,5869,39
sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08T14:04:24Z,5818,0
springside/springside4,https://github.com/springside/springside4,2012-02-23T08:39:03Z,5788,3
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12T15:03:54Z,5773,0
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21T08:35:43Z,5772,0
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21T11:41:26Z,5770,0
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,5769,22
karatelabs/karate,https://github.com/karatelabs/karate,2017-02-07T15:59:17Z,5764,43
bytedeco/javacv,https://github.com/bytedeco/javacv,2014-04-21T13:50:26Z,5761,8
weibocom/motan,https://github.com/weibocom/motan,2016-04-20T10:56:17Z,5756,17
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19T12:04:12Z,5756,0
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30T16:19:20Z,5745,0
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,2015-04-12T12:44:59Z,5744,54
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,5722,2
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,5721,0
PaperMC/Paper,https://github.com/PaperMC/Paper,2016-01-22T05:40:19Z,5721,1
YunaiV/onemall,https://github.com/YunaiV/onemall,2019-05-02T16:06:49Z,5710,0
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,5698,58
febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,2018-03-20T02:17:48Z,5690,0
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12T11:43:49Z,5682,3
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,2017-10-25T11:08:52Z,5663,1
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,5657,0
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,5652,5
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,2013-10-08T18:27:11Z,5651,1
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,2013-03-19T11:59:23Z,5635,14
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,5618,0
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,5617,3
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,5608,63
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,5599,9
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,5593,0
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,5577,13
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,5569,2
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,5568,1
plantuml/plantuml,https://github.com/plantuml/plantuml,2010-11-04T15:55:50Z,5564,9
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,5553,12
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,5551,0
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,5546,53
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,5545,0
MindorksOpenSource/from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,2017-05-21T11:56:27Z,5542,0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,5541,42
h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,2018-05-01T15:57:21Z,5532,0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,2012-03-11T18:29:18Z,5523,16
knightliao/disconf,https://github.com/knightliao/disconf,2014-05-30T09:39:27Z,5512,12
google/grafika,https://github.com/google/grafika,2013-12-19T18:36:53Z,5511,1
alibaba/freeline,https://github.com/alibaba/freeline,2016-08-03T17:22:52Z,5494,22
sockeqwe/mosby,https://github.com/sockeqwe/mosby,2015-03-25T00:59:19Z,5481,15
haifengl/smile,https://github.com/haifengl/smile,2014-11-20T16:28:12Z,5476,22
facebookarchive/rebound,https://github.com/facebookarchive/rebound,2013-10-11T01:12:37Z,5468,10
ja-netfilter/ja-netfilter,https://github.com/ja-netfilter/ja-netfilter,2021-11-29T02:54:50Z,5461,1
527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07T02:13:31Z,5454,0
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21T14:21:16Z,5445,50
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06T06:52:20Z,5439,40
dm77/barcodescanner,https://github.com/dm77/barcodescanner,2014-02-24T21:14:09Z,5431,6
robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28T00:28:25Z,5426,82
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,2013-11-17T12:35:05Z,5393,3
apache/beam,https://github.com/apache/beam,2016-02-02T08:00:06Z,5390,20
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,5374,8
evernote/android-job,https://github.com/evernote/android-job,2015-08-20T19:36:54Z,5372,31
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05T04:27:53Z,5370,4
dataease/dataease,https://github.com/dataease/dataease,2021-02-02T04:10:21Z,5370,24
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,2013-08-05T02:09:58Z,5360,37
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,2012-01-30T01:35:01Z,5347,0
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,4577,10
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,4577,0
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,4568,0
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,4559,0
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,4556,8
spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,2011-07-26T18:08:49Z,4542,0
techGay/v9porn,https://github.com/techGay/v9porn,2018-04-12T14:32:04Z,4538,9
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,4535,10
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,4527,14
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,4523,6
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,4517,50
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,4505,11
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10T13:08:46Z,4484,99
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,4480,0
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,4462,0
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,4439,0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4433,1
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4431,9
puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27T14:51:24Z,4399,18
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30T15:42:43Z,4393,0
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,2014-04-18T14:26:22Z,5170,0
motianhuo/wechat,https://github.com/motianhuo/wechat,2015-05-25T02:33:37Z,5166,0
CameraKit/camerakit-android,https://github.com/CameraKit/camerakit-android,2016-11-27T19:29:43Z,5157,17
wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23T14:12:08Z,5155,0
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,2016-09-11T09:07:36Z,5152,23
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2020-07-28T12:53:52Z,5147,65
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,5138,12
Karumi/Dexter,https://github.com/Karumi/Dexter,2015-11-17T13:14:43Z,5134,33
trinodb/trino,https://github.com/trinodb/trino,2019-01-19T06:38:14Z,5118,0
frohoff/ysoserial,https://github.com/frohoff/ysoserial,2015-01-28T07:13:55Z,5105,0
junit-team/junit5,https://github.com/junit-team/junit5,2015-01-11T19:06:10Z,5077,54
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,5049,9
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,2012-05-28T12:42:42Z,5043,22
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10T18:56:49Z,5036,1
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,2016-08-18T19:06:57Z,5034,0
careercup/ctci,https://github.com/careercup/ctci,2013-03-21T23:01:01Z,5032,0
flowable/flowable-engine,https://github.com/flowable/flowable-engine,2016-10-13T07:21:43Z,5032,20
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29T13:31:53Z,5029,10
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,5023,25
wequick/Small,https://github.com/wequick/Small,2015-11-27T11:37:20Z,5013,25
Trinea/android-common,https://github.com/Trinea/android-common,2012-06-19T07:49:46Z,4999,1
btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28T18:58:24Z,4996,29
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03T15:36:55Z,4986,0
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,2013-10-13T08:48:33Z,4979,49
traex/RippleEffect,https://github.com/traex/RippleEffect,2014-10-14T13:32:51Z,4962,0
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27T08:21:37Z,4954,0
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12T09:24:44Z,4953,9
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05T13:30:52Z,4951,0
wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09T20:27:24Z,4949,1
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26T08:00:18Z,4920,0
facebook/shimmer-android,https://github.com/facebook/shimmer-android,2015-02-27T22:25:22Z,4915,5
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29T08:59:27Z,4912,13
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07T14:05:37Z,4904,2
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04T16:15:52Z,4899,16
mybatis/generator,https://github.com/mybatis/generator,2013-02-10T11:14:50Z,4897,10
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,2015-04-01T11:25:52Z,4897,20
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,2013-04-28T17:04:05Z,4883,3
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01T11:38:47Z,4867,0
ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20T08:12:10Z,4861,1
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31T07:25:23Z,4860,14
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15T03:37:03Z,4855,23
AriaLyy/Aria,https://github.com/AriaLyy/Aria,2016-02-19T02:16:07Z,4850,26
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,4843,0
confluentinc/ksql,https://github.com/confluentinc/ksql,2016-09-27T21:30:15Z,4837,8
claritylab/lucida,https://github.com/claritylab/lucida,2014-05-13T17:12:49Z,4826,0
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03T02:55:31Z,4814,12
raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25T19:38:03Z,4805,246
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28T11:47:38Z,4796,0
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,4789,7
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21T12:25:18Z,4786,166
google/google-authenticator,https://github.com/google/google-authenticator,2014-10-08T17:54:27Z,4774,0
Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21T16:16:49Z,4773,112
ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android,2013-01-20T13:55:53Z,4770,987
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,2011-05-16T16:49:57Z,4767,36
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24T04:08:08Z,4757,1
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29T22:10:00Z,4739,12
google/cameraview,https://github.com/google/cameraview,2016-08-04T05:22:14Z,4737,0
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4730,0
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20T21:57:19Z,4719,27
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,2017-11-08T01:11:14Z,4718,44
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,4717,0
vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30T14:07:25Z,4715,17
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23T10:30:55Z,4710,17
razerdp/BasePopup,https://github.com/razerdp/BasePopup,2016-01-15T03:31:07Z,4686,15
gephi/gephi,https://github.com/gephi/gephi,2011-10-22T03:14:46Z,4670,13
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4669,0
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4645,54
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20T11:59:25Z,4645,25
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,4645,0
square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19T04:38:37Z,4636,9
auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07T15:06:11Z,4632,32
zhaojun1998/zfile,https://github.com/zhaojun1998/zfile,2019-08-19T13:57:56Z,4630,39
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27T02:05:20Z,4624,26
microg/GmsCore,https://github.com/microg/GmsCore,2014-04-23T19:28:47Z,4620,26
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19T11:36:21Z,4609,0
alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14T15:32:49Z,4607,7
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,4602,21
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,4586,0
baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27T04:03:43Z,4579,0
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21T08:47:10Z,4577,10
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,4577,0
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,4568,0
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18T16:18:19Z,4563,27
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09T07:20:43Z,4559,0
jgilfelt/chuck,https://github.com/jgilfelt/chuck,2017-02-07T23:51:39Z,4557,5
lingochamp/okdownload,https://github.com/lingochamp/okdownload,2017-12-17T08:21:22Z,4556,8
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11T15:46:12Z,4544,2
spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,2011-07-26T18:08:49Z,4542,0
techGay/v9porn,https://github.com/techGay/v9porn,2018-04-12T14:32:04Z,4538,9
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,4535,10
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,4527,14
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,4523,0
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,4523,6
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02T08:28:14Z,4517,50
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4513,0
pili-engineering/PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,2015-06-02T04:41:29Z,4508,41
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,4505,11
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23T02:06:33Z,4500,9
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10T13:08:46Z,4484,99
jankotek/mapdb,https://github.com/jankotek/mapdb,2012-08-17T15:28:54Z,4480,0
apache/groovy,https://github.com/apache/groovy,2015-04-16T07:00:05Z,4462,0
square/android-times-square,https://github.com/square/android-times-square,2013-01-30T20:28:27Z,4448,0
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,4439,0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4433,1
